additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Activities_Hiking,additionalInfo_Amenities_Baggage storage,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Public restroom,additionalInfo_Amenities_Restaurant,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Swings,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Dining options_Breakfast,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Live performances,additionalInfo_Highlights_Picnics,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_Arcade games,additionalInfo_Offerings_Medication disposal,additionalInfo_Offerings_Sauna,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Credit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Membership required,additionalInfo_Popular for_Lunch,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Online classes,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Activities_Hiking,info_Amenities_Baggage storage,info_Amenities_Bar onsite,info_Amenities_Gender-neutral restroom,info_Amenities_Public restroom,info_Amenities_Restaurant,info_Amenities_Restroom,info_Amenities_Swings,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Crowd_Family-friendly,info_Crowd_LGBTQ+ friendly,info_Dining options_Breakfast,info_From the business_Identifies as women-owned,info_Highlights_Great beer selection,info_Highlights_Live performances,info_Highlights_Picnics,info_Offerings_Alcohol,info_Offerings_Arcade games,info_Offerings_Medication disposal,info_Offerings_Sauna,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Payments_Cash-only,info_Payments_Credit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Membership required,info_Popular for_Lunch,info_Service options_Dine-in,info_Service options_Online classes,info_Service options_Onsite services,info_Service options_Outdoor seating,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reservations,reviewsCount,reviewsDistribution_fiveStar,reviewsDistribution_fourStar,reviewsDistribution_oneStar,reviewsDistribution_threeStar,reviewsDistribution_twoStar,reviews_count,scrapedAt,searchPageUrl,searchString,search_term,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,updatesFromCustomers_language,updatesFromCustomers_media_link,updatesFromCustomers_media_postDate,updatesFromCustomers_postDate,updatesFromCustomers_postedBy_name,updatesFromCustomers_postedBy_title,updatesFromCustomers_postedBy_totalReviews,updatesFromCustomers_postedBy_url,updatesFromCustomers_text,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PC6R+W4J, Changunarayan 44600, Nepal",0,0,0,0,0,Garden,Garden,11574208934418830999,Changunarayan,True,0,NP,NP,0,,0,0,0,0x39eb0593094482e9:0xa09fd9b3fc2fd697,,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyklD4iV3uomfcGSUwURiKPncioGrPsjE203H8874q2VIMd2uRSE0otkWt9sGpDilkIm60ho6WA8B03rKxdzQjGG6e0tvEOHTvZ1FZc9dv7FEKNouUPbFkDQ6lBjWw0fYgMB_aI=w408-h544-k-no,7,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11sx__n_qr,en,27.7125642,85.4404723,27.7125642,85.4404723,27.7125642,85.4404723,0,Garden,Peepal Bot,,Monday,Open 24 hours,False,,,ChIJ6YJECZMF6zkRl9Yv_LPZn6A,ChIJ6YJECZMF6zkRl9Yv_LPZn6A,44600,44600,,5,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:41:21.650Z,"https://www.google.com/maps/search/garden/@27.71263488308884,85.43729330118518,17z?hl=en",garden,garden,,PC6R+W4J,,0,False,Peepal Bot,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Peepal%20Bot&query_place_id=ChIJ6YJECZMF6zkRl9Yv_LPZn6A,0,,168.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC74+5H6, Suryabinayak, Nepal",0,0,0,0,0,Garden,Garden,1176864505104811932,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb1b00757df6ad:0x105510083789c79c,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7dQ2mvSHTMHl722-DLcr7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=351.88806&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11xrp3l18s,en,27.6629207,85.4063831,27.6629207,85.4063831,27.6629207,85.4063831,0,Garden,Pipabot Janaswasthya 🌳🌳Katunje,Katunje,,0,False,,,ChIJrfZ9dQAb6zkRnMeJNwgQVRA,ChIJrfZ9dQAb6zkRnMeJNwgQVRA,,,,8,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:41:24.304Z,"https://www.google.com/maps/search/garden/@27.659386046764457,85.41153349407406,17z?hl=en",garden,garden,,MC74+5H6,,0,False,Pipabot Janaswasthya 🌳🌳Katunje,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Pipabot%20Janaswasthya%20%F0%9F%8C%B3%F0%9F%8C%B3Katunje&query_place_id=ChIJrfZ9dQAb6zkRnMeJNwgQVRA,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MFF3+GWW, Mahamanjushree Nagarkot, Nepal",0,0,0,0,0,Garden,Garden,4579461018995677064,Mahamanjushree Nagarkot,True,0,NP,NP,0,,0,0,0,0x39eb05003d97a189:0x3f8d8388a3fc5788,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZcV2HTsErNA4E5v_Hh5lNRET9fcNPvR2sg3FePRyNshvL6DXLFcbONuIxdHUFw0chDzUex0UvPKPJSvfAAgBLo9Hy6kI6Xi0AU5NipkHxbn-MzVqoVcZnei645YsOXo6f108J1BJuGmCj=w408-h306-k-no,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11mcpcv0pz,en,27.6738658,85.4548282,27.6738658,85.4548282,27.6738658,85.4548282,0,Garden,Sita House Bhaktapur,Tathali,,0,False,,,ChIJiaGXPQAF6zkRiFf8o4iDjT8,ChIJiaGXPQAF6zkRiFf8o4iDjT8,,,,17,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:41:40.912Z,"https://www.google.com/maps/search/garden/@27.682206976617763,85.45446650592592,17z?hl=en",garden,garden,,MFF3+GWW,,0,False,Sita House Bhaktapur,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sita%20House%20Bhaktapur&query_place_id=ChIJiaGXPQAF6zkRiFf8o4iDjT8,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCCV+4MP, Bhaktapur 44800, Nepal",0,0,0,0,0,Garden,Garden,16068755631848673239,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb054883e7ab81:0xdeffb01c7ae5cfd7,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxVI2wkD1Dcyq4u9mwB_r_2yLZhzdtUUD57j9dF5rDPA5nC9G3gfFHlxiX2-_k7Xje1YdXIYs1vLysygs_QguMbEQpiFPTLg5ZaTxjlxn6pqbXF7KDhxJ1EVaHJcU7rcwj-XH_axw=w408-h306-k-no,37,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11nfln25y5,en,27.6703326,85.4441932,27.6703326,85.4441932,27.6703326,85.4441932,0,Garden,फुलबारी,,,0,False,,,ChIJgavng0gF6zkR18_lehyw_94,ChIJgavng0gF6zkR18_lehyw_94,44800,44800,,4,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:42:32.599Z,"https://www.google.com/maps/search/garden/@27.666993023382226,85.44587990355555,17z?hl=en",garden,garden,,MCCV+4MP,,0,False,फुलबारी,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=%E0%A4%AB%E0%A5%81%E0%A4%B2%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A5%80&query_place_id=ChIJgavng0gF6zkR18_lehyw_94,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC8W+WC6, Mahamanjushree Nagarkot 44800, Nepal",0,0,0,0,0,Garden,Garden,14377923024644154291,Mahamanjushree Nagarkot,True,0,NP,NP,0,,0,0,0,0x39eb050022469083:0xc788a4d03bd323b3,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=77XpuvAVDLOPksBs0mS2yQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=175.32391&pitch=0&thumbfov=100,2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11w25qb1v9,en,27.6672867,85.4460104,27.6672867,85.4460104,27.6672867,85.4460104,0,Garden,Acharya Niwas,Tathali,,0,False,,,ChIJg5BGIgAF6zkRsyPTO9CkiMc,ChIJg5BGIgAF6zkRsyPTO9CkiMc,44800,44800,,8,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:42:32.599Z,"https://www.google.com/maps/search/garden/@27.666993023382226,85.44587990355555,17z?hl=en",garden,garden,,MC8W+WC6,,0,False,Acharya Niwas,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Acharya%20Niwas&query_place_id=ChIJg5BGIgAF6zkRsyPTO9CkiMc,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCHM+H62, Dekocha - Kamalvinayak Rd, Bhaktapur 44800, Nepal",0,0,0,0,0,Garden,Garden,7514109135830559373,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b000335ce5b:0x68477a7294b2aa8d,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KpWosL-NzrykeC-IECJquQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=97.59956&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11m5nw0clz,en,27.6788988,85.4330168,27.6788988,85.4330168,27.6788988,85.4330168,0,Garden,soso home,,,0,False,,,ChIJW841AwAb6zkRjaqylHJ6R2g,ChIJW841AwAb6zkRjaqylHJ6R2g,44800,44800,,16,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:42:35.840Z,"https://www.google.com/maps/search/garden/@27.682206976617763,85.44587990355555,17z?hl=en",garden,garden,,"MCHM+H62, Dekocha - Kamalvinayak Rd",,0,False,soso home,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=soso%20home&query_place_id=ChIJW841AwAb6zkRjaqylHJ6R2g,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCG8+4V4, Nagarkot Rd, Bhaktapur 44800, Nepal",0,0,0,0,0,Garden,Garden,12440669186229511311,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1bb913f70eaf:0xaca622b61d5ba48f,,0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11v3jf16vg,en,27.6752506,85.4172172,27.6752506,85.4172172,27.6752506,85.4172172,0,Garden,"Itapako, taralan chok",,,0,False,,,ChIJrw73E7kb6zkRj6RbHbYipqw,ChIJrw73E7kb6zkRj6RbHbYipqw,44800,44800,,21,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:43:25.462Z,"https://www.google.com/maps/search/garden/@27.674599999999995,85.41153349407406,17z?hl=en",garden,garden,,"MCG8+4V4, Nagarkot Rd",,0,False,"Itapako, taralan chok",,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Itapako%2C%20taralan%20chok&query_place_id=ChIJrw73E7kb6zkRj6RbHbYipqw,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCFM+8J4, Bhaktapur 44800, Nepal",0,0,0,0,0,Corporate office,Corporate office,1179225606104995584,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1aad94956c19:0x105d7370e1eed700,,8 AM to 5 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzP-3OiOwklc-hG47Fi98kofu5Oh_vQKOsub7U25nXTkjUgUQ0rcYN_22MpDzbyB_leu3iTJoqqiP4qfYVNTtpRjHmA-485jDhjMEVXF6hc_XlnQflhVzeHenWr_SJDNugB2P0=w408-h544-k-no,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11c20q8z4g,en,27.6732523,85.4340823,27.6732523,85.4340823,27.6732523,85.4340823,0,Corporate office,Siddhi Ganesh Saving & Credit Co-operative,,Monday,8 AM to 5 PM,False,+977 1-6621201,+97716621201,ChIJGWyVlK0a6zkRANfu4XBzXRA,ChIJGWyVlK0a6zkRANfu4XBzXRA,44800,44800,,44,4.2,0,34,17,9,1,7,0,34,2025-11-14T08:13:50.661Z,"https://www.google.com/maps/search/bank/@27.67530454090198,85.43009086349416,17z?hl=en",bank,bank,,MCFM+8J4,सिद्धि गणेश बचत तथा ऋण सहकारी,0,False,Siddhi Ganesh Saving & Credit Co-operative,4.2,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Siddhi%20Ganesh%20Saving%20%26%20Credit%20Co-operative&query_place_id=ChIJGWyVlK0a6zkRANfu4XBzXRA,0,http://sgsaccos.com.np/,54.0,0,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCFF+5X3, Bhaktapur 44800, Nepal",0,0,0,0,0,Corporate office,Corporate office,8638020353139471637,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1bbae721758f:0x77e069beb778f515,,10 AM to 5 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxDpKPhyVv_41xVgMQR_h7IK9aG92SpSElgmtzFi3xJqdcuky6dMG5cgufAtmcmqSGmPteQZxP3DOghQg8-V8AE43JQCPkxJujC2fuBMgRGdckiMlK87Ps0dTQ7mfWHxaN71ims=w408-h304-k-no,5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11gmfx_0l2,en,27.6728794,85.4249373,27.6728794,85.4249373,27.6728794,85.4249373,0,Corporate office,Cosmic Saving & Credit Co-opt.Ltd.,,Monday,10 AM to 5 PM,False,+977 1-6612596,+97716612596,ChIJj3Uh57ob6zkRFfV4t75p4Hc,ChIJj3Uh57ob6zkRFfV4t75p4Hc,44800,44800,,51,3.2,0,17,6,3,6,2,0,17,2025-11-14T08:13:50.661Z,"https://www.google.com/maps/search/bank/@27.67530454090198,85.43009086349416,17z?hl=en",bank,bank,,MCFF+5X3,,0,False,Cosmic Saving & Credit Co-opt.Ltd.,3.2,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Cosmic%20Saving%20%26%20Credit%20Co-opt.Ltd.&query_place_id=ChIJj3Uh57ob6zkRFfV4t75p4Hc,0,,41.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCFF+3XH, Bhaktapur 44800, Nepal",0,0,0,0,0,Corporate office,Corporate office,1244245235403149464,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b001a972b7f:0x1144727305ad5098,,7 AM to 2:30 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ANGc2hC6pinxAUye6q7t5g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.49655&pitch=0&thumbfov=100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11h0ct56pl,en,27.6726922,85.4249831,27.6726922,85.4249831,27.6726922,85.4249831,0,Corporate office,Lokeshwor SACCOS,,Monday,7 AM to 2:30 PM,False,+977 1-6619068,+97716619068,ChIJfyuXGgAb6zkRmFCtBXNyRBE,ChIJfyuXGgAb6zkRmFCtBXNyRBE,44800,44800,,24,5.0,0,1,1,0,0,0,0,1,2025-11-14T08:13:50.874Z,"https://www.google.com/maps/search/office/@27.67530454090198,85.43009086349416,17z?hl=en",office,office,,MCFF+3XH,,0,False,Lokeshwor SACCOS,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Lokeshwor%20SACCOS&query_place_id=ChIJfyuXGgAb6zkRmFCtBXNyRBE,0,,45.0,0,0
,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pixel production nepal, Bhaktapur 44600, Nepal",0,0,0,0,0,Corporate office,Corporate office,5454014393409534666,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1931fc5e1785:0x4bb08d31b70afaca,,10 AM to 5 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz19YhJXk58wanUMkY7EsvVGdd_FJ7wKc-LqaenahryxlL1bKTkdckgIMw4Fzaej7N5h5RDUlzY3XsBQuiLahR0l_A7zOX88yHrzlpeBJdMk0g6-l2br6zUEwsWxnsU8th8rs-NXIWRZTBs=w408-h306-k-no,11,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11g1q7124b,en,27.674592,85.4251421,27.674592,85.4251421,27.674592,85.4251421,0,Corporate office,Pixel Production Nepal,,Monday,10 AM to 5 PM,False,+977 985-1141791,+9779851141791,ChIJhRde_DEZ6zkRyvoKtzGNsEs,ChIJhRde_DEZ6zkRyvoKtzGNsEs,44600,44600,,35,4.3,0,11,7,2,1,1,0,11,2025-11-14T08:13:50.874Z,"https://www.google.com/maps/search/office/@27.67530454090198,85.43009086349416,17z?hl=en",office,office,,pixel production nepal,,0,False,Pixel Production Nepal,4.3,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Pixel%20Production%20Nepal&query_place_id=ChIJhRde_DEZ6zkRyvoKtzGNsEs,0,,42.0,0,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCGM+MX7, Nagarkot Rd, Bhaktapur 44800, Nepal",0,0,0,0,0,Corporate office,Corporate office,4292863310531455188,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b925ed4b86f:0x3b93506fb588e8d4,,10 AM to 5 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gIAtCesO40k5-9EdVNGXag&cb_client=search.gws-prod.gps&w=408&h=240&yaw=342.54086&pitch=0&thumbfov=100,1,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11g0gqmh7m,en,27.676665,85.4349201,27.676665,85.4349201,27.676665,85.4349201,0,Corporate office,Sahridayata Society Nepal,,Monday,10 AM to 5 PM,False,+977 984-1795073,+9779841795073,ChIJb7jUXpIb6zkR1OiItW9Qkzs,ChIJb7jUXpIb6zkR1OiItW9Qkzs,44800,44800,,38,5.0,0,1,1,0,0,0,0,1,2025-11-14T08:13:50.874Z,"https://www.google.com/maps/search/office/@27.67530454090198,85.43009086349416,17z?hl=en",office,office,,"MCGM+MX7, Nagarkot Rd",,0,False,Sahridayata Society Nepal,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sahridayata%20Society%20Nepal&query_place_id=ChIJb7jUXpIb6zkR1OiItW9Qkzs,0,,49.0,0,0
,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCGP+9PQ, Kwathandaou - Kamalbinayak Rd, Bhaktapur 44800, Nepal",0,0,0,0,0,Corporate office,Corporate office,14349877187720530905,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b3c497f10db:0xc7250145f8904bd9,,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpNEiSzdxPRnoFEfS-D5NSQWz8yiOzUxW1G0r0ewy4DbF0eTNl7IRbdckJBb1ESeJX3sNR18IldmjjYH2SJhgxAKQ6LsqzIPxZmSjUSwUat76j501jyUL9asLo1qq-CHEyeBFe=w408-h306-k-no,10,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11h3clg5lz,en,27.6759635,85.4368661,27.6759635,85.4368661,27.6759635,85.4368661,0,Corporate office,Ryams Eecovan service,,Monday,Open 24 hours,False,+977 984-9675893,+9779849675893,ChIJ2xB_STwb6zkR2UuQ-EUBJcc,ChIJ2xB_STwb6zkR2UuQ-EUBJcc,44800,44800,,42,3.0,0,1,0,0,0,1,0,1,2025-11-14T08:13:51.983Z,"https://www.google.com/maps/search/office/@27.67530454090198,85.43009086349416,17z?hl=en",office,office,,"MCGP+9PQ, Kwathandaou - Kamalbinayak Rd",,0,False,Ryams Eecovan service,3,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Ryams%20Eecovan%20service&query_place_id=ChIJ2xB_STwb6zkR2UuQ-EUBJcc,0,,168.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCFM+P29, Bhaktapur 44800, Nepal",0,0,0,0,0,Corporate office,Corporate office,4196679364199155400,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1ab201833735:0x3a3d99a5934d86c8,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSypgZlTUZC1kec4ypq7rqy09UoSTT64Qk30cvIov4k7Ovxrq_LEPKon2nZX1SxTZaJu1db3PS7qOW1e_DjVeByJEuDYPHia_uiIwKHh_N_xgpkuDIbmtuoqc0hGtK_st7_eyTDcAxJdek0=w426-h240-k-no,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11c310jkx4,en,27.6742975,85.4326103,27.6742975,85.4326103,27.6742975,85.4326103,0,Corporate office,"Laxmi Chiura Udhog, Jatti Chiura",,,0,False,+977 1-6612591,+97716612591,ChIJNTeDAbIa6zkRyIZNk6WZPTo,ChIJNTeDAbIa6zkRyIZNk6WZPTo,44800,44800,,45,2.8,0,5,2,0,2,0,1,5,2025-11-14T08:13:51.983Z,"https://www.google.com/maps/search/office/@27.67530454090198,85.43009086349416,17z?hl=en",office,office,,MCFM+P29,,0,False,"Laxmi Chiura Udhog, Jatti Chiura",2.8,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Laxmi%20Chiura%20Udhog%2C%20Jatti%20Chiura&query_place_id=ChIJNTeDAbIa6zkRyIZNk6WZPTo,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCGP+V9Q, Nagarkot Rd, Bhaktapur 44800, Nepal",0,0,0,0,0,Corporate office,Corporate office,17142329652068420261,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1bb58797bf87:0xede5c9fe9e2f0aa5,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c4WnIO8RhXk-rJUssZtkNw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=338.84323&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11fcrh9d0m,en,27.6772118,85.4359751,27.6772118,85.4359751,27.6772118,85.4359751,0,Corporate office,Dreamy Destiny,,,0,False,,,ChIJh7-Xh7Ub6zkRpQovnv7J5e0,ChIJh7-Xh7Ub6zkRpQovnv7J5e0,44800,44800,,48,5.0,0,1,1,0,0,0,0,1,2025-11-14T08:13:51.983Z,"https://www.google.com/maps/search/office/@27.67530454090198,85.43009086349416,17z?hl=en",office,office,,"MCGP+V9Q, Nagarkot Rd",,0,False,Dreamy Destiny,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Dreamy%20Destiny&query_place_id=ChIJh7-Xh7Ub6zkRpQovnv7J5e0,0,,0.0,0,0
,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCCM+V6Q, Bhaktapur 44800, Nepal",0,0,0,0,0,Corporate office,Corporate office,1094610536016109573,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1bf03ad94373:0xf30d67ba6a3e005,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx0IN6bZET_TYj-vbT_4-hf4x3FWN9xMtMMt4e_yop929yxMXaP0PcjZog0Sr0GkVxTKQIab1AZoCQm0apykf15Us5xRqjZ3iWqgmos9WbNNI75zZrRCNXAT_Qie3ONDdE_Cny8=w408-h544-k-no,18,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11rhq0dfb1,en,27.6718626,85.4324705,27.6718626,85.4324705,27.6718626,85.4324705,0,Corporate office,Sunibha,,,0,False,,,ChIJc0PZOvAb6zkRBeCjpnvWMA8,ChIJc0PZOvAb6zkRBeCjpnvWMA8,44800,44800,,53,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:13:51.983Z,"https://www.google.com/maps/search/office/@27.67530454090198,85.43009086349416,17z?hl=en",office,office,,MCCM+V6Q,,0,False,Sunibha,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sunibha&query_place_id=ChIJc0PZOvAb6zkRBeCjpnvWMA8,0,,0.0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCGF+5MR Bhaktapur Municipality Office, Bhaktapur 44800, Nepal",0,0,0,0,0,Corporate office,Corporate office,11703964876838962380,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b003f2eb9e7:0xa26cd60b93a284cc,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mq9LXZG9sYrNFZjdO3-_Jg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=38.542862&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11y9qdhddf,en,27.6754929,85.424142,27.6754929,85.424142,27.6754929,85.424142,0,Corporate office,JANASMRITI SACOOS,,,0,False,,,ChIJ57kuPwAb6zkRzISikwvWbKI,ChIJ57kuPwAb6zkRzISikwvWbKI,44800,44800,,57,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:13:51.983Z,"https://www.google.com/maps/search/office/@27.67530454090198,85.43009086349416,17z?hl=en",office,office,,MCGF+5MR Bhaktapur Municipality Office,,0,False,JANASMRITI SACOOS,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=JANASMRITI%20SACOOS&query_place_id=ChIJ57kuPwAb6zkRzISikwvWbKI,0,,0.0,0,0
